course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
COMPSCI 20,Discrete Mathematics for Computer Science 001,Ascrizzi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c8d4a4e6df18ff40ef5699cd81be44c50667be14e1a97f4e8ddf90a3616e7eeafc121e9e7d0c7b7de8e73be418192b84&ReportType=2&regl=en-US,FAS-128073-2232-1-1-001,FAS-128073-2232-1-1-001(Ascrizzi),151.0,182.0,3.93,4.0,4.0,0.8558178792384759,4.13,4.0,5.0,0.9536744462839242,6.63,6.0,6.0,2.77,4.03,4.0,4.0,0.85,0.5634358208955224,0.7088,0.0,0.4344222738658266,-0.0074626865671641,0.0,0.0,0.0610847221781526,"Having never taken a discrete mathematics class, CS20's proof–based math style was really new to me and the first few PSETs were challenging in getting used to the assignments. I really enjoyed it by the end, however. I would really recommend this course to anyone interested in math that feels like puzzle–solving rather than real math. The course was really challenging but there's a super robust teaching staff with tons of opportunities for feedback and help. I would strongly encourage going to office hours for help with the PSETs, as they are graded pretty strictly.",0.9897,"TAKE THIS CLASS! 100% go to office hours, do not waste your time trying to learn material without help. It's super time efficient and not super helpful for learning the material.",-0.722,,0.0,128073,Primarily for Undergraduate Students,Computer Science,Computer Science,,Science & Engineering & Applied Science,,Lecture,Section 
COMPSCI 20,Discrete Mathematics for Computer Science 001,Nesson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ed5c471406f25ed74370f4def41b9d1a24821c80175766a4ce77da8ec2da3c03f34b2f7ea4fb47b6dd9534dd3c4e9742&ReportType=2&regl=en-US,FAS-128073-2232-1-1-001,FAS-128073-2232-1-1-001(Nesson),151.0,182.0,3.93,4.0,4.0,0.8558178792384759,4.26,4.0,5.0,0.8058229640253803,6.63,6.0,6.0,2.77,4.03,4.0,4.0,0.85,0.5634358208955224,0.7088,0.0,0.4344222738658266,-0.0074626865671641,0.0,0.0,0.0610847221781526,"Having never taken a discrete mathematics class, CS20's proof–based math style was really new to me and the first few PSETs were challenging in getting used to the assignments. I really enjoyed it by the end, however. I would really recommend this course to anyone interested in math that feels like puzzle–solving rather than real math. The course was really challenging but there's a super robust teaching staff with tons of opportunities for feedback and help. I would strongly encourage going to office hours for help with the PSETs, as they are graded pretty strictly.",0.9897,"TAKE THIS CLASS! 100% go to office hours, do not waste your time trying to learn material without help. It's super time efficient and not super helpful for learning the material.",-0.722,,0.0,128073,Primarily for Undergraduate Students,Computer Science,Computer Science,,Science & Engineering & Applied Science,,Lecture,Section 
COMPSCI 32,Computational Thinking and Problem Solving 001,Ascrizzi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8dadf046c4f31e2eef81f01dd4902b1613cbaf51a2c33c4864f57f66004365b67ad5a9032f080ccf03e23e5fb0f7fddd&ReportType=2&regl=en-US,FAS-219744-2232-1-1-001,FAS-219744-2232-1-1-001(Ascrizzi),144.0,158.0,4.34,5.0,5.0,0.7813482261482716,4.49,5.0,5.0,0.8703302519588455,5.81,5.0,4.0,3.33,4.34,5.0,5.0,0.86,0.7267827160493827,0.8793,0.0,0.3453060069670536,0.0123456790123456,0.0,0.0,0.1111111111111111,"This class is not too challenging and has a lot of great content embedded within, but you'll have to be very proactive about really learning the topics. Lectures are essentially optional, and most of the assignments require minimal work to be submitted and have a crazy amount of late days, so you can really put in as much or as little effort as you want (which will be inversely proportional to how much you learn). However, the final project at the end is super fun, the teaching staff is excellent, and Mike is the best! Hopefully they make the course a little more mandatory, because the psets and lectures teach useful and interesting content and the class definitely has the potential to be really great.",0.9941,"I would not recommend this class if you do not know CS or have very strong mathematical and problem solving thinking strategies. The staff and OH is great but it is very stressful how quickly the course moves and the sections are more so doing other problem sets rather than actually going over confusing content. Also OH can be really busy and it is hard to get the help you need sometimes, it is overall not an intro class at all.",-0.6906,"This class is very manageable. the lectures are effective, and you learn a lot by the end! An absolute gem and Mike is an amazing professor",0.8016,219744,Primarily for Undergraduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Lecture,Section 
COMPSCI 32,Computational Thinking and Problem Solving 001,Smith,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=da4671ea2413935dd669d2e181de4e3b0f13594fa753edf036680f8d27fc1f780ed242ab9a58a91e22db01fb5d06b847&ReportType=2&regl=en-US,FAS-219744-2232-1-1-001,FAS-219744-2232-1-1-001(Smith),144.0,158.0,4.34,5.0,5.0,0.7813482261482716,4.74,5.0,5.0,0.5245488682206026,5.81,5.0,4.0,3.33,4.34,5.0,5.0,0.86,0.7267827160493827,0.8793,0.0,0.3453060069670536,0.0123456790123456,0.0,0.0,0.1111111111111111,"This class is not too challenging and has a lot of great content embedded within, but you'll have to be very proactive about really learning the topics. Lectures are essentially optional, and most of the assignments require minimal work to be submitted and have a crazy amount of late days, so you can really put in as much or as little effort as you want (which will be inversely proportional to how much you learn). However, the final project at the end is super fun, the teaching staff is excellent, and Mike is the best! Hopefully they make the course a little more mandatory, because the psets and lectures teach useful and interesting content and the class definitely has the potential to be really great.",0.9941,"I would not recommend this class if you do not know CS or have very strong mathematical and problem solving thinking strategies. The staff and OH is great but it is very stressful how quickly the course moves and the sections are more so doing other problem sets rather than actually going over confusing content. Also OH can be really busy and it is hard to get the help you need sometimes, it is overall not an intro class at all.",-0.6906,"This class is very manageable. the lectures are effective, and you learn a lot by the end! An absolute gem and Mike is an amazing professor",0.8016,219744,Primarily for Undergraduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Lecture,Section 
COMPSCI 50,Introduction to Computer Science 001,Malan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9b0af97dd59e42b643c8b20e04dc4ca424184752f31c9872faa26239272350fa5750e5f97eadb3108c09580d1957c29&ReportType=2&regl=en-US,FAS-152514-2232-1-1-001,FAS-152514-2232-1-1-001(Malan),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,3.83,3.5,3.0,1.070447843595654,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 001,Zenke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=995ee25e41aadfc99ad85ffaa2c481670329e6143e0f26ccad72f771286ccf9d0ba866e2d21fe5911230272ec56812f9&ReportType=2&regl=en-US,FAS-152514-2232-1-1-001,FAS-152514-2232-1-1-001(Zenke),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,4.58,5.0,5.0,0.6371495868001453,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 002,Malan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9b0af97dd59e42b643c8b20e04dc4ca424184752f31c9872faa26239272350fa5750e5f97eadb3108c09580d1957c29&ReportType=2&regl=en-US,FAS-152514-2232-1-1-002,FAS-152514-2232-1-1-002(Malan),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,3.83,3.5,3.0,1.070447843595654,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 002,Zenke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=995ee25e41aadfc99ad85ffaa2c481670329e6143e0f26ccad72f771286ccf9d0ba866e2d21fe5911230272ec56812f9&ReportType=2&regl=en-US,FAS-152514-2232-1-1-002,FAS-152514-2232-1-1-002(Zenke),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,4.58,5.0,5.0,0.6371495868001453,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 003,Malan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9b0af97dd59e42b643c8b20e04dc4ca424184752f31c9872faa26239272350fa5750e5f97eadb3108c09580d1957c29&ReportType=2&regl=en-US,FAS-152514-2232-1-1-003,FAS-152514-2232-1-1-003(Malan),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,3.83,3.5,3.0,1.070447843595654,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 003,Zenke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=995ee25e41aadfc99ad85ffaa2c481670329e6143e0f26ccad72f771286ccf9d0ba866e2d21fe5911230272ec56812f9&ReportType=2&regl=en-US,FAS-152514-2232-1-1-003,FAS-152514-2232-1-1-003(Zenke),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,4.58,5.0,5.0,0.6371495868001453,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 004,Malan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9b0af97dd59e42b643c8b20e04dc4ca424184752f31c9872faa26239272350fa5750e5f97eadb3108c09580d1957c29&ReportType=2&regl=en-US,FAS-152514-2232-1-1-004,FAS-152514-2232-1-1-004(Malan),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,3.83,3.5,3.0,1.070447843595654,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 50,Introduction to Computer Science 004,Zenke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=995ee25e41aadfc99ad85ffaa2c481670329e6143e0f26ccad72f771286ccf9d0ba866e2d21fe5911230272ec56812f9&ReportType=2&regl=en-US,FAS-152514-2232-1-1-004,FAS-152514-2232-1-1-004(Zenke),64.0,83.0,3.94,4.0,4.0,0.9931075602685876,4.58,5.0,5.0,0.6371495868001453,9.71,10.0,10.0,3.59,3.92,4.0,4.0,0.96,0.184968,0.0772,0.0,0.5669633833855587,0.0,0.0,0.0,0.0,"It is hard, but it is not as bad as stat110, stat111, or other courses like that. Don't be scared! It is great even if you take it just as an elective",0.9507,"Don't take this course for the name. It's extremely difficult and not a good course for beginners. This course attempts to do too much in too little time. I never felt like I gained a decent understanding of anything. The psets are difficult and I had to rely heavily on the course assistants in office hours every step of the way. Even after getting enough guidance from them to write a line or two of code, I struggled to understand what the code actually meant.Office hours are extremely crowded and you will rarely get the help you need, just due to the limited availability of course assistants. Additionally, you cannot rely on other students to help you because the collaboration policies are strict. Overall, there is not enough support considering the intense workload.My advice: If you really must take this course, TAKE IT PASS/FAIL. Additionally, don't be afraid to turn in incomplete psets...sometimes you will just not be able to get the help you need during office hours. Just turn them in (even if you can only do the first step), show up to section, and do your best on the final test. Lower your expectations, aim to pass, and consider anything you learn along the way a win.",-0.9263,,0.0,152514,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Project,Section 001
COMPSCI 51,Abstraction and Design in Computation 001,Shieber,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8c378201c2f1e216ec284bfb56165d77f936a5e94173702d46ba8535a0fec8428ca5ba9456798f7e29eabde5d23276df&ReportType=2&regl=en-US,FAS-112960-2232-1-1-001,FAS-112960-2232-1-1-001(Shieber),98.0,118.0,3.09,3.0,3.0,1.088785812478536,3.1,3.0,3.0,1.1613759352938984,13.89,13.0,20.0,5.63,3.05,3.0,3.0,1.04,0.3731092592592592,0.51005,0.0,0.5582300520795382,0.0,0.0,0.0,0.0,"Tl;dr I loved the class but I recommend you take CS61 instead. Let me explain. Yes, I loved this class but I think that its mediocre reputation is warranted. First of all, the class' name is misleading. Yes, the class does cover abstraction and design but that is not what the entire class is about. Instead, the class is a proper Programming 2 class. A more in–depth look at programming as a whole which includes abstraction and design. I would say the first 1/3 of the class is dedicated almost entirely to abstraction and design but after that, you go into topics that are certainly applicable to software engineering, but they are not solely  in the interest of teaching abstraction and design! Another thing that pains me (as well as most of my classmates) is the language that the class is taught in—Ocaml. Ocaml is seldom used in industry and the professor will spend the first lecture telling you that it does not matter what language the class is taught in because it's a class on abstraction and design and NOT a class on Ocaml. In my opinion, that claim is simply not true. Like I said, the class does cover design but it is by no means the main focus of the course. In addition, to say that the class is not a class on Ocaml feels a little disingenuous when a good chunk of the exams require knowledge of very specific and niche details about Ocaml and do not focus on design. Yeah, exams for a class that's on abstraction and design and NOT Ocaml focuses on Ocaml and not as much on abstraction and design... that's a little ridiculous. In addition, the class focuses way too much on ""semantics."" Semantics are basically the way the computer evaluates your code and its presence is pervasive in the final part of the course. It accounts for a considerable portion of the second midterm and is the sole focus of the final project. I mention this because while semantics can be useful in laying down the foundations for understanding how to program, I think it was overemphasized in this course and so did my classmates.Now, I have spent most of this review tearing CS51 apart and yet I claim that I loved the class. That is true, and it is because CS51 was almost exactly what I wanted—a deeper dive into programming. I only started programming last semester in CS50 and wanted to take another class dedicated solely to programming. So logically, I took CS51 and got just that, a comprehensive look at programming as a whole sprinkled in with a good chunk of abstraction and design. However, if you are looking for a class to fulfill the Programming 2 requirement, a class that will actually cover abstraction, design, and a useful language, then this is not the class for you. If those are your only motivations for taking this class then take CS61 instead. However, if you just want a class that will build off the programming knowledge from CS50, then feel free to take this class. CS51 is hard, but it is also fun if you take it for the right reasons.",0.9952,"I would not recommend taking this class if you are new to coding. The PSets are unbelievably obscure and have little to do with what you learn in class, the feedback is infrequent, and much of the class is much more difficult than it needs to be. I don't think that CS51 itself is hard, much of the concepts are reasonably simple to grasp, but the manner in which they are presented is often confusing. The course is difficult not to be challenging, but for difficulty's sake. If you want to do well in this class, you should be prepared to live CS51 rather than merely take it. This is not because it's hard, but because this class is frustrating without a cause. I ultimately think I learned very little, even as someone who had only ever coded in CS50 since most of our PSets were filled with skeleton code.",-0.854,,0.0,112960,Primarily for Undergraduate Students,Computer Science,Computer Science,,Science & Engineering & Applied Science,,Laboratory,Section 001
COMPSCI 51,Abstraction and Design in Computation 002,Shieber,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6ec211757e70e6cf223e3293bc4e9c16576be0cbf555477940bfa28252ce4a378289368d8f39eaa5c8d386ff23d1a109&ReportType=2&regl=en-US,FAS-112960-2232-1-1-002,FAS-112960-2232-1-1-002(Shieber),67.0,81.0,3.6,4.0,3.0,1.0125939633700496,3.43,4.0,3.0,1.2443137995229212,13.64,13.0,20.0,6.26,3.46,4.0,4.0,1.02,0.3394892857142857,0.4917999999999999,-0.0258,0.5926658769769052,-0.0178571428571428,0.0,0.0,0.0944911182523068,"If you were to take this course then be prepared to essentially self–teach yourself most of the material. Lectures are not useful in any way, but the videos provided are. In most cases I would argue that the videos were more helpful than the textbook itself, but I would still look back on the figures and examples provided in the textbook. While some psets may be challenging, I found the readmes to be very helpful in figuring it out in certain cases. I would skip the background information and delve straight into what they want us to do for each problem as they sometimes give useful hints in there. Overall, I would recommend this course to someone who's interested in learning ocaml and getting better at coding. I also think it was helpful as some of the concepts that they went into were pretty cool and the TFs are an amazing help.",0.9891,"course requires a lot of self–studying, office hours queues are very long so not enough support when completing problem sets, problem sets may be very difficult if you don't have much cs background",-0.8662,,0.0,112960,Primarily for Undergraduate Students,Computer Science,Computer Science,,Science & Engineering & Applied Science,,Laboratory,Section 001
COMPSCI 96,System Design Projects: Machine Learning for Social Impact 001,Tambe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3ef99bf297c708ea58a1284298fb86a3b25090f79d86d3668e00581446f95b95526c3075689104adba258963bb88b748&ReportType=2&regl=en-US,FAS-121508-2232-1-1-001,FAS-121508-2232-1-1-001(Tambe),12.0,15.0,4.67,5.0,5.0,0.6204429828352441,4.82,5.0,5.0,0.3861229196653691,6.25,5.5,5.0,2.22,4.75,5.0,5.0,0.45,0.8111666666666667,0.78705,0.7302,0.1397792640797148,0.0,0.0,0.0,0.0,"Super good way to get hands–on experience while getting class credit. Course staff is super helpful, as well. Loved my team—was a great vibe!",0.9788,,0.0,,0.0,,,,,,,,,
COMPSCI 109B,Data Science 2: Advanced Topics in Data Science 001,Glickman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ed35d1d009bf41964914c3377355fe32b0330c4d786b690d7636f8eef929b6e53ddcf103ca68bacbc23dc034b4cb43c1&ReportType=2&regl=en-US,FAS-203546-2232-1-1-001,FAS-203546-2232-1-1-001(Glickman),98.0,172.0,3.9,4.0,5.0,1.1379140937911283,4.33,4.0,5.0,0.8237802263869525,13.34,12.0,10.0,6.11,3.92,4.0,4.0,1.12,0.46455,0.6819999999999999,0.0,0.5273665388999869,0.0,0.0,0.0,0.0,"A bit harder than 209a/109a but still easy. lecture note material is very clear, lectures are great, homeworks are very practical, and exams are very easy. overall an extremely useful course with a great staff.  the final project is horrible if you have a bad group though but I guess all group projects are like that.  Usually one person ends up doing way more work than the others and its super unfair so really try to find a good final project group",0.9816,"If you simply want ‘data science’ on your resume, then this class is for you. But if you actually want to LEARN about data science, then I would suggest looking elsewhere. By far the most disappointing class I’ve taken at Harvard. Chris is fantastic, but the rest of the TFs are not very helpful and often make mistakes. Beyond this, they make condescending comments regarding how simple the mathematical computations are, but pressed to implement those computations are just as lost as the students. As a rule of thumb, if the teaching fellows cannot solve the problem, it probably should not be assigned to students. Skip the advanced section too unless you absolutely need to take it — again, an enormous amount of work for little payoff. Simply put, this class is an absurd waste of time. That’s not to say that there’s not useful insights provided in this class, but the cost is far greater than the payoff.  On top of the homework and midterms expect: pre class reading, post–class readings, post class quizzes, post class exercises (that are sometimes broken and simply do not work), labs, sections, and a final project! Overall, the teaching staff has little to no respect or consideration for enrolled students — making this class incredibly stressful when it doesn’t need to be. Reaching out to the teaching staff results in dismissive replies. Classes like this exemplify why a code of conduct/expectations for professors and TF should be a standard aspect of an academic curriculum. Finally, and perhaps most alarmingly, homework was assigned overlapping with reading week, but no TAs offered availability to help with that homework.  This is notable because that means this class violated  official guidelines from the FAS by assigning homework during reading week. If I could report a class somewhere for crossing boundaries, this class would be it.  In conclusion, take another course because this class is a waste of time & effort.",-0.9739,,0.0,203546,For Undergraduate and Graduate Students,Computer Science,Computer Science,Yes,Science & Engineering & Applied Science,,Lecture,Section 
