course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
ENG-SCI 96,Engineering Problem Solving and Design Project 002,Kit Parker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=53f84b4ea5477b967f350a5b96eb8ef1b24fcffa1844fae366bec496d79fffa4ed7ea76c32b4878c064fc3910585142f&ReportType=2&regl=en-US,FAS-144983-2222-1-1-002,FAS-144983-2222-1-1-002(Kit Parker),16.0,21.0,3.47,4.0,3.0,1.2066434668071824,3.43,4.0,4.0,1.4025589888385148,13.64,15.0,20.0,7.06,3.23,3.0,3.0,1.3,0.4459444444444444,0.5859,0.5859,0.5130862040415605,0.0,0.0,0.0,0.0,"Please, please do not go into this believing it will be one of those hand–wavy no–test classes. Depending on the project and professor, it may well be the most time– and energy–intensive course you take at Harvard as an engineering student. However, the most intense projects tend to be the most rewarding and the most camaraderie–building. Don't take criticism personally, and be sure to organize yourselves into teams with clear team captains early on!!",0.9507,"Choose your path in the beginning. Either just don't care about the course, or make sure your teammates also care when you start work on the project.",-0.4508,,0.0,144983,Primarily for Undergraduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Tutorial,Engineering Problem Solving and Design Project
ENG-SCI 96,Engineering Problem Solving and Design Project 002,Jeffrey Paten,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=13e79ad74ec89f7e0d3a0e441d32915111ac3e6611e55b6c97916bfc314af50ecb91f4aaa7bcc79be633a7aabb9a3f63&ReportType=2&regl=en-US,FAS-144983-2222-1-1-002,FAS-144983-2222-1-1-002(Jeffrey Paten),16.0,21.0,3.47,4.0,3.0,1.2066434668071824,4.67,5.0,5.0,0.7550503361372738,13.64,15.0,20.0,7.06,3.23,3.0,3.0,1.3,0.4459444444444444,0.5859,0.5859,0.5130862040415605,0.0,0.0,0.0,0.0,"Please, please do not go into this believing it will be one of those hand–wavy no–test classes. Depending on the project and professor, it may well be the most time– and energy–intensive course you take at Harvard as an engineering student. However, the most intense projects tend to be the most rewarding and the most camaraderie–building. Don't take criticism personally, and be sure to organize yourselves into teams with clear team captains early on!!",0.9507,"Choose your path in the beginning. Either just don't care about the course, or make sure your teammates also care when you start work on the project.",-0.4508,,0.0,144983,Primarily for Undergraduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Tutorial,Engineering Problem Solving and Design Project
ENG-SCI 112,Thermodynamics by Case Study 001,Scot Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9832aa54020b8d7b20d992d02781d50b6d1a7f5c75a4aab1a93b0308abedfd41b45afcd46adb43dbea9b5f0242944865&ReportType=2&regl=en-US,FAS-160454-2222-1-1-001,FAS-160454-2222-1-1-001(Scot Martin),17.0,18.0,4.4,5.0,5.0,0.8940950400231842,4.64,5.0,5.0,0.7159792333764037,5.2,5.0,5.0,1.61,4.47,5.0,5.0,0.83,0.7496875,0.7182,0.9597,0.1809976119613579,0.0,0.0,0.0,0.0,"This course is incredibly personal and engaging. I highly recommend taking this class as an introduction to engineering. If you are studying the natural sciences this is a great engineering class to take to learn about technological implementation of natural sciences. Professor Martin is incredibly kind and made the classroom setting very comfortable and fun.You will gain a strong intuition and thermodynamic mentality towards the technological world, but it does not imbue very strong quantitative thermodynamic skills if that is what you are looking for.",0.9597,,0.0,,0.0,160454,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Thermodynamics
ENG-SCI 123,Introduction to Fluid Mechanics and Transport Processes 001,Petros Koumoutsakos,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=17c2f144aadb87b96c7824b4adb4ed0357b8d95bf9997f12126774f10accd48ef35bbd24f476d0084da412eff7f74a22&ReportType=2&regl=en-US,FAS-144952-2222-1-1-001,FAS-144952-2222-1-1-001(Petros Koumoutsakos),29.0,39.0,2.71,3.0,2.0,0.995748538294258,3.0,3.0,2.0,1.2,10.11,9.0,8.0,3.85,2.63,3.0,3.0,1.11,0.4020692307692308,0.3612,0.1755,0.5044559154584528,0.0,0.0,0.0,0.0,"If you're on here, you most likely have to take this course, so I won't spend time telling you whether or not to take it, but I'll focus on how to best prepare yourself for the course. (1) Go to section. Section really helped me clear up all confusions I had during lecture, and it was a really good resource to help me consolidate material from the past week. If you pick a section, try to choose a section earlier in the week so that you have the content fresh in your mind when you're doing your pset throughout the week (our psets were due on Fridays and I had section on Tuesday). (2) Collaborate with others. Working with others, whether it be during OH or outside of class, will help you clear up any misunderstandings of the material and will help strengthen your grasp of it. So really recommend. (3) Ask help of the TFs. The TFs really made the course not sucky, and they are there to have open conversations about the material, final projects, and performance in the course. If you need any help, reach out to them and it will be worth it. (4) Continue giving feedback. Although the course has a long ways to go to being a good course, Petros is really open to feedback, and if you keep on stressing important aspects in the feedback, the teaching staff and Petros will soon catch on and will adjust the course as necessary.",0.9954,"This class is a huge time suck, with lecture three times a week, section, and basically weekly lab. I found it to be extremely difficult and required a lot of prior knowledge of physics and multivariable calculus. Lecture had almost no correlation with homework and exams, and psets were very difficult, requiring you to go to at least two sets of office hours per week.",-0.796,,0.0,144952,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Introduction to Fluid Mechanics and Transport Processes
ENG-SCI 150,Probability with Engineering Applications 001,Yue Lu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0b31a77c2c808d6f5e0aa6f84707c92fba761fe2f52afe6b5739d768170cfa09d5ee00d1d23d8ee1d589fcdf17adbfa5&ReportType=2&regl=en-US,FAS-116859-2222-1-1-001,FAS-116859-2222-1-1-001(Yue Lu),20.0,26.0,4.33,4.5,5.0,0.7528397417562896,4.94,5.0,5.0,0.238683256575942,7.71,7.0,10.0,2.28,4.28,4.0,5.0,0.75,0.6668727272727273,0.8016,0.0,0.3604000557461363,0.0,0.0,0.0,0.0,"I definitely recommend this course! It is on the light side in terms of workload, but it definitely makes you think. This class certainly requires thought unless you already know advanced statistics; Yue does a great job at introducing the topics both for those with no prior background and for those who have taken statistics before like me. He also does a good job of keeping stuff interesting in lecture. He is good at giving lectures, and he gives lots of interesting examples about the topics we learn. He also gives fun bonus problems that encourage us to think more about the material. Also– the exams follow pretty directly from the homework and lectures. Na Li is also great if you are taking the class with her, although I think Yue usually teaches it.",0.9958,,0.0,,0.0,116859,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Probability with Engineering Applications
ENG-SCI 156,Signals and Communications 001,Todd Zickler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=086ab9eb43f6f35c41274bc8efee40c71ab6ad89f27fb50a6f11a2d9c1d84f6a645dbb1ab2354ce07e748544749cce1d&ReportType=2&regl=en-US,FAS-148148-2222-1-1-001,FAS-148148-2222-1-1-001(Todd Zickler),15.0,20.0,3.38,3.0,3.0,0.8429561905262738,3.1,3.0,3.0,0.8348471099367218,11.67,10.5,12.0,5.47,3.17,3.5,4.0,1.19,0.265,0.4374,-0.5949,0.6798893390349148,0.0,0.0,0.0,0.0,"I very much enjoyed the class and found it interesting. But make no mistake– this is a math class and it is reasonably difficult. It is well grounded in engineering applications, especially towards the latter half of the course, but much of it is straight math, and spent on systems and Fourier analysis. I would recommend it because I appreciate the skills taught and I enjoy math for its own sake. (As of now, it is required for EE majors.) However I think people who don't like math will be less enthusiastic about the course from what I heard from my classmates. It is one of the less popular electrical engineering cores. Nonetheless, this class teaches a lot about systems and it is a good thing that EEs have to take it. Go to lecture and office hours and you'll be fine. The last thing I would add is that the exams are not just repeats of homework or lecture; you have to actually think on them.Todd is great and very happy to help, although a bit strict about deadlines. Didn't take it with Flavio, but he seems great as well.",0.994,This course is difficult and hard to follow at times. The real world connections aren't always visible and I found that made it hard for me to keep up at times. The course material also had some frustrating typos that took a while to figure out.,-0.7351,,0.0,148148,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Signals and Communications
ENG-SCI 177,Microfabrication Laboratory 001,Evelyn Hu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=640b44aaf25502a4be909ce2efad22344e77520c9f1ee1ae7e26a3062896f23496a2d458f143c0d84aa6d0efcee9d03f&ReportType=2&regl=en-US,FAS-109356-2222-1-1-001,FAS-109356-2222-1-1-001(Evelyn Hu),22.0,24.0,4.86,5.0,5.0,0.348735088019777,4.95,5.0,5.0,0.2190429135575903,5.8,5.5,10.0,2.73,4.85,5.0,5.0,0.37,0.4830714285714285,0.5467,0.0,0.2377807092980541,0.0,0.0,0.0,0.0,"Prof. Hu is fantastic. We were able to take this course in CNS, which was also a privilege.",0.7269,,0.0,,0.0,109356,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Microfabrication Laboratory
ENG-SCI 177,Microfabrication Laboratory 001,Marko Loncar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ae1014104f6a9b56de473f575f989b22077479c9008ea752a6528f58560293a5b609de3b4031d6a975e5e5fbb4ffdc8c&ReportType=2&regl=en-US,FAS-109356-2222-1-1-001,FAS-109356-2222-1-1-001(Marko Loncar),22.0,24.0,4.86,5.0,5.0,0.348735088019777,5.0,5.0,5.0,0.0,5.8,5.5,10.0,2.73,4.85,5.0,5.0,0.37,0.4830714285714285,0.5467,0.0,0.2377807092980541,0.0,0.0,0.0,0.0,"Prof. Hu is fantastic. We were able to take this course in CNS, which was also a privilege.",0.7269,,0.0,,0.0,109356,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Microfabrication Laboratory
ENG-SCI 183,Introduction to Heat Transfer 001,Frans Spaepen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=434f7afb1fa2d5a4d97da0bd60c889b7b9b248f05b16eff0e32c9a164b10dcada33ad3b141e6ad144bc442f3ea632b72&ReportType=2&regl=en-US,FAS-108871-2222-1-1-001,FAS-108871-2222-1-1-001(Frans Spaepen),23.0,28.0,2.4,2.5,1.0,1.119162746219357,2.53,3.0,1.0,1.20955789569177,5.9,6.0,8.0,2.53,2.53,2.0,1.0,1.35,0.2671,0.4168,0.0516,0.5706611411336854,0.0,0.0,0.0,0.0,This is a moderately easy class but you don’t fully understand a lot. The topic is dense and there’s a lot of textbook readings. Lecture you just watch as prof derives all of heat transfer without pause. Homework is easy and you can definitely get full credit if you go to OH. 3 labs in groups. Final project was fun,0.9531,"The lecture component of this course was very difficult to follow and not very useful. I would not recommend taking this course. That being said, there was only one pset every 2–3 weeks with just a few problems, so it was very reasonable course load. But if you would actually like to learn the material, I do not believe that the pedagogy is up to par. You end up having to learn on your own. Lecture is 90% derivations that are not really useful to actually solving heat transfer problems.",-0.6953,,0.0,108871,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Introduction to Heat Transfer
ENG-SCI 190,Introduction to Materials Science and Engineering 001,Xin Li,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d42e09ce243f60818ff96d5a59c179e77e75049d29d6b95228e7f1296591e74486d96e064cb6447a1d30cc1ed838ec1a&ReportType=2&regl=en-US,FAS-143870-2222-1-1-001,FAS-143870-2222-1-1-001(Xin Li),7.0,9.0,4.71,5.0,5.0,0.4560480215720686,4.86,5.0,5.0,0.348735088019777,6.14,6.0,8.0,1.77,4.57,5.0,5.0,0.53,0.6894,0.8492,0.0,0.3925306039024218,0.0,0.0,0.0,0.0,"Section may be optional, but it is a great opportunity to get help on complex material and homework assignments.",0.9313,,0.0,,0.0,143870,For Undergraduate and Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Introduction to Materials Science and Engineering
ENG-SCI 221,Drug Delivery 001,Samir Mitragotri,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f5077cdcb4d44434ea7fd53e6fffc3c02c8efa886616a41fc00ab91ef007f524efcc9e6922a7b09ac2b4b29c927d5a4&ReportType=2&regl=en-US,FAS-122340-2222-1-1-001,FAS-122340-2222-1-1-001(Samir Mitragotri),21.0,27.0,4.16,4.0,5.0,1.0320128415143413,4.63,5.0,5.0,0.5972157622389639,4.58,4.0,4.0,2.22,4.37,5.0,5.0,1.01,0.8976125,0.917,0.91,0.0976663626478284,0.0,0.0,0.0,0.0,"Take this class!! Favorite class potentially ever! Prof Mitragotri is a leader in his field and his lectures are quite interesting. Lectures don't go too in depth, but you come out feeling like you have a pretty comprehensive overview of drug delivery concepts. I also recommend going to office hours just to ask questions to Prof Mitragotri for the sake of interest. You get out what you put in––it's easy to fall into the habit of skipping class, but then you won't get as much out of it. Also, stay on top of the grant proposal assignment because it's difficult to finish last minute, especially if you don't have grant proposal writing experience.",0.9852,,0.0,,0.0,122340,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Drug Delivery
ENG-SCI 230,Advanced Tissue Engineering 001,David Mooney,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8788bacde9ae0e4fd73797d8ae51cc25e7f1dd87da5d9dc401094135f3ba4063093054822a3b4ed456c0bb4762910a7d&ReportType=2&regl=en-US,FAS-119260-2222-1-1-001,FAS-119260-2222-1-1-001(David Mooney),22.0,26.0,4.1,4.0,4.0,0.7035264706814485,4.56,5.0,5.0,0.4988876515698588,7.37,6.0,10.0,3.85,4.21,4.0,4.0,0.71,0.8775875,0.88515,0.893,0.1027556107261997,0.0,0.0,0.0,0.0,"Be timely and dedicated. Lab takes a lott of time but it is very rewarding. The lab TFs and course instructor are very receptive to feedback, give great feedback, provide lots of support, and are always encouraging even when things go wrong in your lab experiment. The weekly journals are simple assignments and don't take a lot of time. The work definitely picks up with time especially in lab, but there is solid support for it. The exams are fair and reviews for them are very helpful.",0.987,,0.0,,0.0,119260,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Advanced Tissue Engineering
ENG-SCI 231,Energy Technology 001,Michael Aziz,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=aaab946f0ea10bf2db61b31286c88bdb64fb352ed56cd019ce5dfe92a2a722c5076e6092e3393db573fa143231654186&ReportType=2&regl=en-US,FAS-125380-2222-1-1-001,FAS-125380-2222-1-1-001(Michael Aziz),9.0,12.0,4.5,5.0,5.0,0.715873765076464,4.63,5.0,5.0,0.4868569635635265,12.57,12.0,12.0,2.51,4.14,4.0,5.0,0.9,0.3037,0.5647,0.9713,0.8294904218856297,0.0,0.0,0.0,0.0,I would highly recomend taking this course as an engineering elective! The work was definitely more challenging and time consuming than some of the other elective classes out there but there is no course at Harvard that offers this much of a breath of the engery consumption and production industry. I learned an incredbile amount in such a short time and the course provided me a perspective of the energy world that I would have not gotten otherwise. I really enjoyed the open ended term paper at the end were I got to look into a research problem I enjoyed and eneded up writing a very cool and insightful paper (there are not many classes I can say that for). Definitely take if you are at all interested in the energy world.,0.9713,Everyone at Harvard should take this class or another related to the climate crisis,-0.6249,,0.0,125380,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Seminar,Energy Technology
ENG-SCI 236,Technological Innovation and Entrepreneurship 001,Woodward Yang,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8cad66a7279c06e93edac32e694846bb5b4d925b37fbd2866e844d068f7eceaa615a9f1aa90399c15741d63489cb180c&ReportType=2&regl=en-US,FAS-219760-2222-1-1-001,FAS-219760-2222-1-1-001(Woodward Yang),12.0,15.0,4.36,4.0,4.0,0.4824181513244218,4.7,5.0,5.0,0.4605661864718383,8.45,9.0,12.0,3.05,4.36,4.0,4.0,0.67,0.4682571428571428,0.4927,0.2263,0.3234384581191238,0.0,0.0,0.0,0.0,Getting to know and learn from Professor Yang is an amazing experience. This course will expose you to different ideas and give you a closer look of the larger contexts that revolve around innovation and entrepreneurship. It will also help you learn how to think about and analyze complicated systems and industries.,0.8176,,0.0,,0.0,219760,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Technological Innovation and Entrepreneurship
ENG-SCI 258,Introduction to Bioelectronics 001,Jia Liu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bd7ef966a91940043f0195155c4a52cc600948a22d80bc4086f8b41b17bb2631614e550b9fa90ca7ef7df851d8ea4cb2&ReportType=2&regl=en-US,FAS-215116-2222-1-1-001,FAS-215116-2222-1-1-001(Jia Liu),10.0,11.0,3.56,3.0,3.0,0.6871842709362768,3.78,4.0,4.0,1.0306416555826872,4.89,5.0,5.0,2.62,3.33,3.0,3.0,0.71,0.44538,0.611,0.9827,0.5350202164404632,0.0,0.0,0.0,0.0,"You should definitely have a strong electrical engineering background if you want to be able to understand everything that goes on in the course. You can still take it if you do not have such a strong background, but be prepared to not understand some things, especially in the middle/later parts of the semester. Professor Liu is generally happy to answer questions after class or during office hours, and the homework and lab assignments tend to be interesting and not overly difficult. Some things covered include Neuralink and optogenetics–both very cool topics. Would recommend for Bioengineering concentrators or EE concentrators with an interest in medical devices, electrophysiology, or basic neuroengineering.",0.9827,"This class is not a lot of work, but I also don't feel like I learned so much from it. If you want a chill class that fulfills an engineering requirement this can be it (but warning that lab starts halfway through the semester and is 3 hours a week), but I don't feel like it helped my understanding of engineering/bioelectronics. Coming into it with more electrical engineering background could be helpful for that",-0.1974,,0.0,215116,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Introduction to Bioelectronics
ENG-SCI 277,Microfabrication Laboratory 001,Evelyn Hu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=640b44aaf25502a4be909ce2efad22344e77520c9f1ee1ae7e26a3062896f23496a2d458f143c0d84aa6d0efcee9d03f&ReportType=2&regl=en-US,FAS-109357-2222-1-1-001,FAS-109357-2222-1-1-001(Evelyn Hu),22.0,24.0,4.86,5.0,5.0,0.348735088019777,4.95,5.0,5.0,0.2190429135575903,5.8,5.5,10.0,2.73,4.85,5.0,5.0,0.37,0.4830714285714285,0.5467,0.0,0.2377807092980541,0.0,0.0,0.0,0.0,"Prof. Hu is fantastic. We were able to take this course in CNS, which was also a privilege.",0.7269,,0.0,,0.0,109357,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Microfabrication Laboratory
ENG-SCI 277,Microfabrication Laboratory 001,Marko Loncar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ae1014104f6a9b56de473f575f989b22077479c9008ea752a6528f58560293a5b609de3b4031d6a975e5e5fbb4ffdc8c&ReportType=2&regl=en-US,FAS-109357-2222-1-1-001,FAS-109357-2222-1-1-001(Marko Loncar),22.0,24.0,4.86,5.0,5.0,0.348735088019777,5.0,5.0,5.0,0.0,5.8,5.5,10.0,2.73,4.85,5.0,5.0,0.37,0.4830714285714285,0.5467,0.0,0.2377807092980541,0.0,0.0,0.0,0.0,"Prof. Hu is fantastic. We were able to take this course in CNS, which was also a privilege.",0.7269,,0.0,,0.0,109357,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Lecture,Microfabrication Laboratory
ENG-SCI 292B,Launch Lab/Capstone 2 001,Alan Maccormack,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1bb3d473686b8fe5d95d656202946fab6fe24231b969521f8b62bc462f2cf2c283f9ecc6f61f63de1bff3a8e54b7a7d5&ReportType=2&regl=en-US,FAS-214580-2222-1-1-001,FAS-214580-2222-1-1-001(Alan Maccormack),20.0,24.0,4.44,5.0,5.0,0.6871842709362768,4.86,5.0,5.0,0.348735088019777,4.82,4.0,2.0,2.53,4.65,5.0,5.0,0.61,0.6876,0.7101999999999999,0.7964,0.177650968662337,0.0,0.0,0.0,0.0,"Amazing class, take it! Be adventurous, try anything. Best time to take risks.",0.8622,,0.0,,0.0,214580,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,None,,Lecture,Launch Lab/Capstone 2
ENG-SCI 292B,Launch Lab/Capstone 2 001,Russell J Wilcox,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e8df0f8b9622f1aa1f54a0635ce0c541879083ebb1019e506ec2d636c9c2d72f80d7d36024bffd656bd8b006ae351ac0&ReportType=2&regl=en-US,FAS-214580-2222-1-1-001,FAS-214580-2222-1-1-001(Russell J Wilcox),20.0,24.0,4.44,5.0,5.0,0.6871842709362768,4.73,5.0,5.0,0.4461960433384737,4.82,4.0,2.0,2.53,4.65,5.0,5.0,0.61,0.6876,0.7101999999999999,0.7964,0.177650968662337,0.0,0.0,0.0,0.0,"Amazing class, take it! Be adventurous, try anything. Best time to take risks.",0.8622,,0.0,,0.0,214580,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,None,,Lecture,Launch Lab/Capstone 2
ENG-SCI 297,Professional Writing for Scientists and Engineers 001,Daniel Needleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7c6c333bd36d5276a890e70293aeb6ced9366583fec6af060cd385639868c09dee8e2e909b7639b31e88ea7216053d55&ReportType=2&regl=en-US,FAS-207614-2222-1-1-001,FAS-207614-2222-1-1-001(Daniel Needleman),12.0,17.0,4.73,5.0,5.0,0.617178329908861,4.86,5.0,5.0,0.348735088019777,4.2,4.0,5.0,2.39,4.73,5.0,5.0,0.65,0.58725,0.61895,0.4019,0.3817686982978044,0.0,0.0,0.0,0.0,"Honestly, I think this should be a required course for everyone. Learning how to write is so important in both academia and industry, and this course is a really great low stress way to learn how to write well. In particular Suzanne is really dedicated to the students and put together an amazing and diverse group of guest speakers and readings. I am so glad I got to take this course and only wish I had taken it earlier in my studies to produce better papers.",0.9719,,0.0,,0.0,207614,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Seminar,Professional Writing for Scientists and Engineers
ENG-SCI 297,Professional Writing for Scientists and Engineers 001,Suzanne Smith,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c883ffff2b1d24f468e75b5c45ea6e9f0b2c1c1054114625d59c5276ca77800cd546799587a89382587331a862d3fad3&ReportType=2&regl=en-US,FAS-207614-2222-1-1-001,FAS-207614-2222-1-1-001(Suzanne Smith),12.0,17.0,4.73,5.0,5.0,0.617178329908861,5.0,5.0,5.0,0.0,4.2,4.0,5.0,2.39,4.73,5.0,5.0,0.65,0.58725,0.61895,0.4019,0.3817686982978044,0.0,0.0,0.0,0.0,"Honestly, I think this should be a required course for everyone. Learning how to write is so important in both academia and industry, and this course is a really great low stress way to learn how to write well. In particular Suzanne is really dedicated to the students and put together an amazing and diverse group of guest speakers and readings. I am so glad I got to take this course and only wish I had taken it earlier in my studies to produce better papers.",0.9719,,0.0,,0.0,207614,Primarily for Graduate Students,Engineering Sciences,Engineering Sciences,,Science & Engineering & Applied Science,,Seminar,Professional Writing for Scientists and Engineers
ENGLISH CAJR,Investigations: Journalism and Social Justice 001,Jill Abramson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=096a35179b2a423e2b41b4916d97c6b0b8b679c0000a513a598996bdafe969683a73f1098a60bda811963fa211f7ba0c&ReportType=2&regl=en-US,FAS-205147-2222-1-1-001,FAS-205147-2222-1-1-001(Jill Abramson),5.0,8.0,4.75,5.0,5.0,0.4351941398892446,4.75,5.0,5.0,0.4351941398892446,6.25,5.0,5.0,2.5,4.5,4.5,4.0,0.58,0.32375,0.3494,0.0,0.5051618189583743,0.0,0.0,0.0,0.0,Jill has a wealth of knowledge and is a great professional resource for any students considering a career in journalism — this class will offer real–world information about the industry and investigative techniques that you won't find elsewhere.,0.8074,"Take this class if you do not like structure and just like to write and research on your own –– this felt more like an independent study than a real class, very relaxed and high expectations because of that.",-0.2112,,0.0,,,,,,,,,
ENGLISH CALR,Advanced Screenwriting: Workshop 001,Musa Syeed,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2d2a8dd3feec1ae52f251c261d4c0794f5b27f558098c3876a2dc0f53f3086e8dbc86d1c28b28660b96ba6d79f285ffd&ReportType=2&regl=en-US,FAS-123934-2222-1-1-001,FAS-123934-2222-1-1-001(Musa Syeed),9.0,12.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,3.5,3.0,3.22,5.0,5.0,5.0,0.0,0.830075,0.8528,0.7783,0.163035995514283,0.0,0.0,0.0,0.0,"Musa is incredibly supportive and created a chill, engaging, and fun class environment where I felt very comfortable sharing my writing. Everyone in the class was so nice and gave constructive, helpful feedback. It was nice to be held accountable for writing consistently without being pressured for the results to be ""good"". As Musa said once, it's a writing workshop, not done–shop. The class emphasizes the process and craft of writing rather than the result, which is super different in the best way possible from other Harvard classes. This was one of my favorite classes I have ever taken.",0.9898,,0.0,,0.0,123934,For Undergraduate and Graduate Students,English,English,,Arts and Humanities,,Workshop,Advanced Screenwriting: Workshop
ENGLISH CAMR,Advanced Playwriting: Workshop 001,Sam Marks,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=69f07e3963bee083786ef27c7659af8ab3083912b44fcf759238a3b819fbaa8bdd6bdf3804d003b3d7c30b621548bb57&ReportType=2&regl=en-US,FAS-145402-2222-1-1-001,FAS-145402-2222-1-1-001(Sam Marks),6.0,7.0,4.75,5.0,5.0,0.4351941398892446,5.0,5.0,5.0,0.0,6.25,5.5,5.0,1.89,5.0,5.0,5.0,0.0,0.5223666666666666,0.4194,0.7574,0.2040642137498227,0.0,0.0,0.0,0.0,Take it! A very personalized course where you learn so much from your peers. Fabulous opportunity to grow as a writer.,0.7574,,0.0,,0.0,,,,,,,,,
